Date,Close,High,Low,Open,Volume,Ticker
2013-12-19,30.18195343017578,30.431734478508186,30.040412000704812,30.398429491760304,34160100,MSFT
2013-12-20,30.63986587524414,30.74810542343081,30.131976275448544,30.140304104767054,62649100,MSFT
2013-12-23,30.49001121520996,30.71481507172123,30.431729086796427,30.64820828616481,25128700,MSFT
2013-12-24,30.873004913330078,30.94793633848314,30.506656562073108,30.573266508169663,14243000,MSFT
2013-12-26,31.17275619506836,31.21438902088646,30.947952275433078,30.972932606151673,17612800,MSFT
2013-12-27,31.047842025756836,31.322600031365038,30.947927136321034,31.289298244355873,14563000,MSFT
2013-12-30,31.047842025756836,31.122776604765637,30.723126575430733,30.98955992832067,16290500,MSFT
2013-12-31,31.147781372070312,31.289326002942147,30.989587420991363,31.139456711966755,17503500,MSFT
2014-01-02,30.93960952758789,31.139436175817693,30.889652071496233,31.09780337433957,30632200,MSFT
2014-01-03,30.73145866394043,30.98956742656416,30.4733499013167,30.972914940962287,31134800,MSFT
2014-01-06,30.0820369720459,30.71481574124529,30.065384481259354,30.6815107596722,43603700,MSFT
2014-01-07,30.315168380737305,30.381778350233432,30.148646633135144,30.248561587379335,35802800,MSFT
2014-01-08,29.773969650268555,30.090360612242392,29.624103590531213,29.973796356814596,59971700,MSFT
2014-01-09,29.582468032836914,29.898858965462363,29.474231620629816,29.87388182051264,36516300,MSFT
2014-01-10,30.007095336914062,30.098682426761112,29.765639041160412,29.890531104794952,40548800,MSFT
2014-01-13,29.12453842163086,29.99044885671347,28.999649509119823,29.965471709438813,45901900,MSFT
2014-01-14,29.790618896484375,29.873881338535874,28.833124633922672,28.916383899836767,41623300,MSFT
2014-01-15,30.60657501220703,30.631555335535953,29.848904178076427,29.890536991578713,44812600,MSFT
2014-01-16,30.714799880981445,30.80638694494551,30.231890602083944,30.548278235240982,38018700,MSFT
2014-01-17,30.290184020996094,30.664857069891934,30.098685168479864,30.664857069891934,46267500,MSFT
2014-01-21,30.115331649780273,30.65652635577042,30.02374773633716,30.65652635577042,31567300,MSFT
2014-01-22,29.915508270263672,30.240223824600726,29.76563906424086,30.19026636388075,21904300,MSFT
2014-01-23,30.02375030517578,30.08203242605217,29.574142650297325,30.048727449512125,43954000,MSFT
2014-01-24,30.648204803466797,31.264330998435987,30.415073140166694,31.181071731917154,76395500,MSFT
2014-01-27,29.99876594543457,30.71480696394528,29.95713631843354,30.698154477917477,44420800,MSFT
2014-01-28,30.198596954345703,30.298508708776474,29.765641783629153,30.073704879204183,36205500,MSFT
2014-01-29,30.523311614990234,30.706485806019966,29.89053295455429,29.957139730114083,52745900,MSFT
2014-01-30,30.6898250579834,30.706477541425688,30.165282946028864,30.631542954003613,35036300,MSFT
2014-01-31,31.50579071044922,31.547420348191277,30.440056738791192,30.764772359772138,93162300,MSFT
2014-02-03,30.37343978881836,31.630675521858382,30.33181016065493,31.422524204904196,64063100,MSFT
2014-02-04,30.265209197998047,30.964597957602045,30.18194991695818,30.781426904086747,54697900,MSFT
2014-02-05,29.823932647705078,30.365127563782064,29.807280154395503,30.21525830013423,55814400,MSFT
2014-02-06,30.12364959716797,30.181931693934335,29.715671743667333,29.807258803196213,35351800,MSFT
2014-02-07,30.44005012512207,30.465027267113005,29.98211468104113,30.24022346078338,33260500,MSFT
2014-02-10,30.63986587524414,30.63986587524414,30.215238687952244,30.498324538192268,26767000,MSFT
2014-02-11,30.94794273376465,31.022877350539723,30.689837079646495,30.70648956961181,32141400,MSFT
2014-02-12,31.197725296020508,31.305961710999064,31.056180726693693,31.09781036138833,27051800,MSFT
2014-02-13,31.31428337097168,31.522434679551775,31.08115492172578,31.08115492172578,37635500,MSFT
2014-02-14,31.322620391845703,31.455837154884872,31.081167192432194,31.13112149348553,31407500,MSFT
2014-02-18,31.38972282409668,31.69170892587098,31.381335743471595,31.56588351676799,32834000,MSFT
2014-02-19,31.465213775634766,31.666538874472046,31.21355980205358,31.221950081146822,29750400,MSFT
2014-02-20,31.66653823852539,31.767199185945554,31.372942475235824,31.515545217418236,27526100,MSFT
2014-02-21,31.859472274780273,32.16984538837055,31.758811329823327,31.825917559810044,38021300,MSFT
2014-02-24,31.61621856689453,31.859485551876976,31.490393133250393,31.61621856689453,32085100,MSFT
2014-02-25,31.49039077758789,31.750431907639584,31.33100742695766,31.549109948886972,30736500,MSFT
2014-02-26,31.431673049926758,31.65816266389211,31.1967931539877,31.523946951907643,41041800,MSFT
2014-02-27,31.75881004333496,31.783974478566396,31.23033450379946,31.41488222870631,33903400,MSFT
2014-02-28,32.136295318603516,32.26212070546995,31.725258041617177,31.85947370758037,41215000,MSFT
2014-03-03,31.691715240478516,31.985314320127653,31.448451454427058,31.809153592356132,29717500,MSFT
2014-03-04,32.22018814086914,32.27890731155385,31.934979368991364,32.04403062881502,26802400,MSFT
2014-03-05,31.968517303466797,32.10273293738512,31.81752431531454,32.08595558315119,20520100,MSFT
2014-03-06,32.00208282470703,32.077579344291706,31.78398034592721,31.99369254477862,23582200,MSFT
2014-03-07,31.792367935180664,32.17823758042105,31.61620727108924,32.11112814649024,26591600,MSFT
2014-03-10,31.725271224975586,31.884651394551323,31.641387598873663,31.867877229295114,19006600,MSFT
2014-03-11,31.893020629882812,32.06917804841791,31.641366717696513,31.76719207381311,25216400,MSFT
2014-03-12,32.10274887084961,32.23696457138283,31.700101769249965,31.708488850553106,30494100,MSFT
2014-03-13,31.78398895263672,32.25374555725165,31.574276696997835,32.22857791060553,32169700,MSFT
2014-03-14,31.624603271484375,31.9936956250142,31.46521993704177,31.58266146766693,27195600,MSFT
2014-03-17,31.918197631835938,32.22018372537549,31.700098342032025,31.792372226164037,20479600,MSFT
2014-03-18,33.17647171020508,33.47007073062196,32.06080439249339,32.09435591486449,64063900,MSFT
2014-03-19,32.94160461425781,33.17648133879447,32.639618425593326,33.109375074622015,35597200,MSFT
2014-03-20,33.830772399902344,34.099203750066586,32.916427113419736,32.92481419313245,59269800,MSFT
2014-03-21,33.68817138671875,34.342472498726295,33.56234277289211,34.15792791838968,80721800,MSFT
2014-03-24,33.97338104248047,34.090819378535805,33.436518249110556,33.83916534413799,46098400,MSFT
2014-03-25,33.83915710449219,34.38441004621695,33.52039369856291,34.10758843581561,43193100,MSFT
2014-03-26,33.37778091430664,34.149519959746996,33.21839765930484,33.956585198386904,41977500,MSFT
2014-03-27,33.017086029052734,33.5287842586624,33.00030867071017,33.33584943765372,35369200,MSFT
2014-03-28,33.80561065673828,34.090819416024004,33.285525225083596,33.37779911778702,43472700,MSFT
2014-03-31,34.3844108581543,34.812222302567555,33.889489979348554,33.91465441726876,46886300,MSFT
2014-04-01,34.7451171875,34.88772315333506,34.45152137541952,34.51863081815469,32605000,MSFT
2014-04-02,34.68638610839844,34.946430309726175,34.535393114073074,34.76188260556112,28666700,MSFT
2014-04-03,34.40118408203125,34.63606389606872,34.14953010980541,34.63606389606872,30139600,MSFT
2014-04-04,33.44490051269531,34.71995106326111,33.251965674116526,34.602512744122215,51409600,MSFT
2014-04-07,33.38618087768555,33.78044082914092,33.335851998745134,33.52039655478357,37559600,MSFT
2014-04-08,33.4029541015625,33.495227968133996,32.8828688171958,33.344234950099505,35918600,MSFT
2014-04-09,33.948219299316406,34.015325553848044,33.4532982723203,33.49524008139694,27398700,MSFT
2014-04-10,33.017086029052734,34.13275315922533,32.79059649135892,33.92304097987408,45960800,MSFT
2014-04-11,32.891265869140625,33.37779978587725,32.71510836133794,32.71510836133794,34330200,MSFT
2014-04-14,32.8661003112793,33.05903517518457,32.63122364216934,32.80738114400181,32006600,MSFT
2014-04-15,33.34423828125,33.52039575323744,32.757043508004465,33.00031041691326,33968700,MSFT
2014-04-16,33.889488220214844,33.9062623779883,33.47845095578185,33.604279538759286,30615800,MSFT
2014-04-17,33.56233596801758,33.72171927320977,33.14291160690789,33.56233596801758,36688400,MSFT
2014-04-21,33.50360870361328,33.6797693246031,33.37778334570987,33.66299197022535,22221200,MSFT
2014-04-22,33.545562744140625,33.671388136006776,33.411347072844315,33.52039510580418,27056700,MSFT
2014-04-23,33.293914794921875,33.545572048362025,33.109370195675304,33.545572048362025,24602800,MSFT
2014-04-24,33.43650436401367,33.52877821829728,32.96674801491226,33.3358434320467,42381600,MSFT
2014-04-25,33.47844696044922,34.124360756072406,33.34423131460242,33.797210319317905,56876800,MSFT
2014-04-28,34.283756256103516,34.636074484892326,33.62945508829482,33.671396896495786,50610200,MSFT
2014-04-29,33.98176574707031,34.552183225121325,33.88110478034203,34.4766867000865,29636200,MSFT
2014-04-30,33.889488220214844,33.97337180889727,33.69655020632844,33.889488220214844,35458700,MSFT
2014-05-01,33.553955078125,33.855941185820846,33.51201327426825,33.75528021657374,28787400,MSFT
2014-05-02,33.293914794921875,33.83916791076901,33.26875034955982,33.814003465406955,43416600,MSFT
2014-05-05,33.0758056640625,33.25196312928922,32.9667544332276,33.15130217772452,22460900,MSFT
2014-05-06,32.76543045043945,33.00869413461777,32.67315658404772,32.95836526200683,27112400,MSFT
2014-05-07,33.06742858886719,33.14292513267554,32.30407606811833,32.89966133591993,41744500,MSFT
2014-05-08,33.2519645690918,33.47006704020539,32.6899374319031,33.00031057930649,32120400,MSFT
2014-05-09,33.16809844970703,33.42813965619493,33.02549242038122,33.16809844970703,29647600,MSFT
2014-05-12,33.52878189086914,33.57072368378669,33.2603505762524,33.33584708348546,22782600,MSFT
2014-05-13,34.14545440673828,34.213037261722974,33.663937843819966,33.72307123066763,27004800,MSFT
2014-05-14,33.993404388427734,34.170804574857115,33.832896695681605,34.04408831453421,18818700,MSFT
2014-05-15,33.45275115966797,34.12856691847206,33.37672204792893,33.866688150809054,37793200,MSFT
2014-05-16,33.64704513549805,33.655491381052684,33.1739748212413,33.511879426400796,29867100,MSFT
2014-05-19,33.57947540283203,33.63860881240576,33.334492293152806,33.46120858368458,24537400,MSFT
2014-05-20,33.52033233642578,33.73997019120597,33.33448268986149,33.52033233642578,21320900,MSFT
2014-05-21,34.08633804321289,34.08633804321289,33.57103301797765,33.62171696200074,22398700,MSFT
2014-05-22,33.87513732910156,34.08632896637159,33.66394569183153,34.035645035845114,20201800,MSFT
2014-05-23,33.892024993896484,34.10321658098649,33.790653934401085,34.10321658098649,18020000,MSFT
2014-05-27,33.95114517211914,34.010278535696855,33.63013640484772,34.010278535696855,26160600,MSFT
2014-05-28,33.79912185668945,33.951180154717505,33.63861730767316,33.90894245471637,25711500,MSFT
2014-05-29,34.077884674072266,34.08633092213508,33.71463477932342,33.917380180648124,19888200,MSFT
2014-05-30,34.584739685058594,34.61008487162357,34.001851954519935,34.170805900663,34567600,MSFT
2014-06-02,34.458030700683594,34.71146003848189,34.36510585823415,34.59319322901128,18504300,MSFT
2014-06-03,34.03565979003906,34.365118371393464,34.00186834002066,34.297535471356646,18068900,MSFT
2014-06-04,34.06098937988281,34.103227065780914,33.67239751357409,33.96806453738967,23209000,MSFT
2014-06-05,34.812828063964844,34.84661949870378,34.128569234408594,34.28907371562566,31865200,MSFT
2014-06-06,35.04092025756836,35.19297851238054,34.83817806617147,35.04092025756836,24060500,MSFT
2014-06-09,34.863521575927734,35.040921806875886,34.65232990407636,34.96489267610822,15019200,MSFT
2014-06-10,34.72834777832031,34.770585454494224,34.517156174922626,34.66076491841955,15117700,MSFT
2014-06-11,34.51716613769531,34.69456636234607,34.44113700962655,34.576299545912235,18040000,MSFT
2014-06-12,34.280635833740234,34.534065211069695,34.03565270589236,34.474931797110465,29818900,MSFT
2014-06-13,34.82971954345703,35.116940258733486,34.51715686647413,34.71989900518211,26310000,MSFT
2014-06-16,35.05781936645508,35.15074422254917,34.66922744327009,34.66922744327009,24205300,MSFT
2014-06-17,35.20988082885742,35.404176808068996,34.07789317679852,34.88042228921477,22518600,MSFT
2014-06-18,35.18452835083008,35.26055746978077,34.787487038251044,35.15073691517895,27097000,MSFT
2014-06-19,35.06625747680664,35.285898580690954,34.91420246511644,35.11694462905577,19828200,MSFT
2014-06-20,35.20988082885742,35.336597139118275,34.95645143086535,35.01558484964585,47764900,MSFT
2014-06-23,35.47175598144531,35.480202230730214,35.21832338748809,35.25211482968629,18743900,MSFT
2014-06-24,35.26900863647461,35.42951314441036,35.10850412853886,35.33659151720279,26509100,MSFT
2014-06-25,35.50553512573242,35.5224308425129,35.02401847633849,35.22676385517574,20049100,MSFT
2014-06-26,35.2436637878418,35.42951024960125,34.998680699012446,35.4210640014649,23604400,MSFT
2014-06-27,35.69137954711914,35.7251709757184,35.06625100814485,35.150729579643,74640000,MSFT
2014-06-30,35.22677230834961,35.65760191078591,35.22677230834961,35.62381046911621,30793100,MSFT
2014-07-01,35.3703727722168,35.606909585672945,35.218314543040876,35.361926525053015,26917000,MSFT
2014-07-02,35.395721435546875,35.395721435546875,35.08315547680064,35.25210943942829,20208100,MSFT
2014-07-03,35.31123733520508,35.471745024803695,35.10849518969819,35.40416216128253,15969300,MSFT
2014-07-07,35.47175598144531,35.58157333479553,35.23521910858719,35.269010550785396,21952400,MSFT
2014-07-08,35.29435348510742,35.480203199744054,35.150744685636845,35.37038262086519,31218200,MSFT
2014-07-09,35.201416015625,35.47174424120963,35.08314922960385,35.463294772191986,18445900,MSFT
2014-07-10,35.218326568603516,35.480205435500004,34.67767633471492,34.948001451659216,21854700,MSFT
2014-07-11,35.55622863769531,35.55622863769531,35.04092046254292,35.226770157851405,24083000,MSFT
2014-07-14,35.59846496582031,35.860343778973956,35.513989592559874,35.6660478424518,21881100,MSFT
2014-07-15,35.86033248901367,35.877228202852244,35.5055289434595,35.758961428510155,28748700,MSFT
2014-07-16,37.237308502197266,37.43160440859136,35.88568018191492,35.91102214545768,63318000,MSFT
2014-07-17,37.61745071411133,38.6142754286726,37.38091712846235,38.394637559502605,82180300,MSFT
2014-07-18,37.75261688232422,37.8793331569335,37.380920751347716,37.71882866861998,43407500,MSFT
2014-07-21,37.87934112548828,38.149666227162015,37.35558664381159,37.64280746715611,37604400,MSFT
2014-07-22,37.87089538574219,38.14122049105509,37.668149945492786,38.01450418808303,43095800,MSFT
2014-07-23,37.904666900634766,38.39463295214416,37.69347530378307,38.39463295214416,52362900,MSFT
2014-07-24,37.50764083862305,38.01449954352509,37.44005795928728,37.955366135370824,30725300,MSFT
2014-07-25,37.59211730957031,37.727279849647374,37.423163328841696,37.423163328841696,26737700,MSFT
2014-07-28,37.1443977355957,37.60056936471671,37.1106062897261,37.473856276500186,29684200,MSFT
2014-07-29,37.076812744140625,37.24576674139086,36.8656210532102,37.0937084661186,27763100,MSFT
2014-07-30,36.814937591552734,37.254213478610296,36.56995445346061,37.22887150657645,31921400,MSFT
2014-07-31,36.460121154785156,36.90784635806064,36.39254151208715,36.64597081162934,31537500,MSFT
2014-08-01,36.206703186035156,36.536161700796015,35.98706202784166,36.50237025760788,31170300,MSFT
2014-08-04,36.63752746582031,36.722006061473074,36.16446022028051,36.29962275079601,34277400,MSFT
2014-08-05,36.392555236816406,36.71356430011879,36.18136353712976,36.586851213824566,26266400,MSFT
2014-08-06,36.1053352355957,36.468582002773026,35.65760663053262,36.1053352355957,24634000,MSFT
2014-08-07,36.519256591796875,36.705106259028916,36.02929368163317,36.18979816172448,30314900,MSFT
